-0.21000000000000085,-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000796,-0.20999999999999375,-0.21000000000000085,0.0
-0.2099999999999973,0.0,0.0,-0.21000000000000085,0.0
-0.21000000000000085,-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,0.0,-0.21000000000000085,0.0
3.9358162552527993,-0.21000000000000796,-0.21000000000000085,-0.21000000000000085,8.236186473502926
-0.21000000000000085,-0.20999999999999375,-0.21000000000000085,-0.20999999999999375,0.0
3.6771164813737016,-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,8.236186473502954
-0.21000000000000085,-0.21000000000000796,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,0.0,-0.21000000000000085,0.0
-0.2099999999999973,-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,0.0
0.0,-0.21000000000000796,0.0,0.0,0.0
-0.2099999999999973,0.0,0.0,-0.21000000000000085,0.0
-0.05250000000000199,-0.20999999999999375,0.0,-0.05250000000000199,0.0
-0.05250000000000199,0.0,-0.052499999999994884,-0.20999999999999375,0.0
-0.21000000000000085,-0.052500000000009095,-0.21000000000000085,-0.21000000000000796,0.0
-0.2099999999999973,-0.052499999999994884,-0.05250000000000199,-0.20999999999999375,0.0
-0.05249999999999844,0.0,-0.21000000000000085,-0.05250000000000199,0.0
3.3504471321817775,-0.052499999999994884,-2.4434734786427796,-1.0466535986811536,0.4548753989881078
2.2884763838857083,-2.2610454401710314,-0.052499999999994884,-0.052499999999994884,2.2871681942367843
-0.4200000000000017,-0.052499999999994884,-0.21000000000000085,-0.05250000000000199,0.0
-0.052499999999994884,-0.052499999999994884,-0.39706342807022565,0.27951154904350517,-0.2871681942368127
1.6004719783380708,-3.0108742991168356,1.6627410591128111,-0.05250000000000199,3.453834860903399
2.885333300671981,-0.35023755860837014,-0.052499999999994884,-2.8842644829562403,-1.1666666666666572
-0.052499999999994884,-2.146709555882218,-2.4592046745833542,4.600839549341231,1.1666666666666288
-0.05250000000000199,-0.05250000000000199,2.695023817048728,-2.6962337289265648,1.3333333333333002
-1.3524381944519064,1.1463625247601215,-0.21000000000000085,-0.05250000000000199,-0.666666666666643
-0.05250000000000199,-2.4561558548389897,-0.052499999999994884,2.591233728926568,2.6666666666666003
-2.019759607259722,1.7524562191176543,-0.21000000000000085,-0.05250000000000199,-1.4538348609034557
-3.044929655741363,2.3337056405249115,-2.800023817048732,2.876448498543702,-5.499999999999872
-0.05250000000000199,-0.21000000000000796,-0.05250000000000199,-0.052499999999994884,0.0
2.992429655741361,-0.052499999999994884,-3.2046202448472485,-0.05250000000000199,-1.4999999999999716
0.9337907630948123,-0.9446589736814843,-0.05250000000000199,-0.05250000000000199,0.9999999999999858
-0.05250000000000199,-1.546546666843426,1.707074350081676,-0.05250000000000199,2.499999999999943
-0.05250000000000199,1.7392842254518115,-2.1666195181511263,-0.21000000000000085,-2.999999999999929
-2.362398240393233,-0.052500000000009095,2.4109834015792266,-0.052499999999994884,1.166666666666643
-0.20999999999999375,-2.7450833018497462,3.055836004075438,-0.21000000000000085,4.4999999999999005
-0.21000000000000085,-0.052499999999994884,-0.05250000000000199,-0.21000000000000085,0.0
-0.05250000000000199,-0.05250000000000199,-0.05250000000000199,0.0,0.0
2.5849716084603216,-2.6287340632898903,0.0,-0.21000000000000085,2.6666666666666003
3.2155231061717444,1.7638399030231042,-2.2751539927379554,-0.21000000000000085,1.0325636854045825
-1.808042103337172,1.4506932366647263,-0.05250000000000199,-0.21000000000000085,-0.8333333333333286
-0.052499999999994884,-0.052499999999994884,-0.21000000000000085,-0.21000000000000085,0.0
-1.0176153657522846,-0.05250000000000199,0.9835270435407608,-0.20999999999999375,0.9999999999999858
-0.05250000000000199,-0.21000000000000085,-0.052499999999994884,0.0,0.0
3.1424511764693364,-0.21000000000000085,-0.05250000000000199,-0.21000000000000085,2.7453954911676846
-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.21000000000000085,0.0,0.0
0.0,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000796,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.20999999999999375,-0.20999999999999375,-0.21000000000000085,0.0
-0.20999999999999375,0.0,-0.21000000000000085,0.0,0.0
-0.21000000000000796,0.0,-0.21000000000000085,-0.20999999999999375,0.0
-0.20999999999999375,0.0,-0.21000000000000085,-0.21000000000000796,0.0
-0.21000000000000796,-0.21000000000000085,-0.21000000000000085,0.0,0.0
-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,-0.20999999999999375,0.0
0.0,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.20999999999999375,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000796,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.20999999999999375,-0.21000000000000085,0.0
-1.1906450109378284,0.20013315691416977,0.26065696019566076,0.12539681358494192,0.401518715783439
0.0,-0.21000000000000085,-0.21000000000000085,-0.20999999999999375,0.0
-0.21000000000000085,0.0,0.0,-0.21000000000000796,0.0
-0.20999999999999375,-1.801903848593895,-0.21000000000000085,1.8720690354708651,1.9999999999999574
-0.052500000000009095,-0.05250000000000199,-1.5886795229559851,1.2202381352932505,-0.6666666666666572
-0.20999999999999375,-1.1160105726883671,0.9826636261149169,-0.05250000000000199,1.4999999999999716
2.61484590987326,0.5518876179292889,-3.1796290545581662,-0.6353617416863386,-3.666666666666586
2.427648854694425,-2.4793732811311813,2.385298549763931,-2.239861523054998,2.499999999999929
-0.05250000000000199,-0.052499999999994884,-0.05250000000000199,-0.052499999999994884,0.0
-0.20999999999999375,0.0,-0.05249999999999844,-0.05250000000000199,0.0
0.0,-0.21000000000000796,-0.05249999999999844,-0.21000000000000085,0.0
-0.05250000000000199,-0.20999999999999375,-0.05250000000000199,-0.21000000000000085,0.0
-0.21000000000000085,-0.05250000000000199,0.0,-0.20999999999999375,0.0
0.0,-0.21000000000000085,-0.21000000000000085,-0.21000000000000796,0.0
-0.052499999999994884,-0.21000000000000085,-0.05249999999999844,-0.20999999999999375,0.0
-0.21000000000000796,-0.05250000000000199,-0.05249999999999844,-0.21000000000000796,0.0
-0.052499999999994884,-0.20999999999999375,-0.21000000000000085,-0.052499999999994884,0.0
-0.21000000000000085,0.0,0.0,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.05250000000000199,-0.05250000000000199,-0.20999999999999375,0.0
-0.05250000000000199,-0.21000000000000085,-0.2099999999999973,-0.052500000000009095,0.0
2.547690897054025,-2.8135126890396336,-0.21000000000000085,-0.052499999999994884,-0.14892009216328006
-0.05250000000000199,2.4033770460799673,-2.999383886115364,-0.05250000000000199,-2.6666666666666146
-1.7379287683117823,1.4691941148594125,-0.05250000000000199,-0.21000000000000085,-0.5177465745033487
-0.05250000000000199,-0.05250000000000199,-0.21000000000000085,-0.052499999999994884,0.0
-0.05250000000000199,-0.052499999999994884,-0.21000000000000085,-0.05250000000000199,0.0
-1.7482582341603319,-0.05250000000000199,1.6970009534339958,-0.05250000000000199,1.6666666666666288
1.4857582341603361,0.0,-1.9595009534339916,-0.21000000000000085,-1.6666666666666288
-1.5907582341603401,-0.05250000000000199,1.6970009534339923,-0.21000000000000085,1.6666666666666288
1.4857582341603432,0.39475789335507017,-0.05250000000000199,-0.20999999999999375,0.8333333333333997
0.0,0.0,-0.05249999999999844,0.0,0.0
-0.052500000000009095,-0.052499999999994884,-0.05249999999999844,-0.21000000000000796,0.0
-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,-0.20999999999999375,0.0
-1.5382582341603381,1.444011156380931,0.0,-0.21000000000000085,-0.8333333333333286
1.4857582341603361,-0.21000000000000085,-1.959500953433995,-0.21000000000000085,-1.6666666666666288
-0.21000000000000085,0.0,-0.05249999999999844,-0.21000000000000085,0.0
-0.052499999999994884,-0.052499999999994884,-0.05250000000000199,0.0,0.0
0.0,-0.21000000000000796,-0.21000000000000085,-0.21000000000000085,0.0
-0.05250000000000199,0.0,0.0,-0.20999999999999375,0.0
-0.21000000000000085,-0.20999999999999375,-0.2099999999999973,0.0,0.0
0.0,-0.21000000000000085,-0.21000000000000085,0.0,0.0
-0.21000000000000085,0.0,0.0,-0.21000000000000796,0.0
0.0,0.0,-0.21000000000000085,-0.20999999999999375,0.0
0.0,-0.21000000000000085,-0.21000000000000085,-0.21000000000000796,0.0
0.0,0.0,-0.2099999999999973,-0.20999999999999375,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0,0.0
-0.20999999999999375,-0.21000000000000085,0.0,-0.21000000000000085,0.0
-0.21000000000000796,0.0,0.0,0.0,0.0
0.0,-0.20999999999999375,0.0,-0.21000000000000085,0.0
-0.20999999999999375,-0.21000000000000796,0.0,0.0,0.0
-0.21000000000000796,-0.20999999999999375,0.0,-0.21000000000000085,0.0
0.0,-0.21000000000000796,0.0,-0.21000000000000085,0.0
0.0,-0.20999999999999375,-0.21000000000000085,-0.20999999999999375,0.0
-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,-0.21000000000000796,0.0
-0.21000000000000085,-0.21000000000000085,-0.2099999999999973,-0.20999999999999375,0.0
-0.05250000000000199,-0.052499999999994884,-0.21000000000000085,-0.21000000000000085,0.0
0.0,-0.21000000000000796,1.8869263802833203,-1.9932018849766706,0.9999999999999716
0.0,-0.20999999999999375,-1.7978410439318857,1.5661179789538906,-0.8333333333333144
2.083789535232441,2.3759514811106186,-2.5321669829401117,-2.649030555171084,-4.999999999999886
-0.21000000000000796,-1.2376885971180585,1.3698055783026568,-0.05249999999999844,1.9999999999999574
-0.052499999999994884,-0.05250000000000199,-0.21000000000000085,-0.05250000000000199,0.0
-0.21000000000000085,-2.73977404037349,-0.21000000000000085,2.8661144611938596,2.999999999999929
-0.21000000000000085,-0.052500000000009095,-0.05249999999999844,-0.052499999999994884,0.0
-0.21000000000000085,-0.052499999999994884,-0.05250000000000199,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.05249999999999844,-0.21000000000000085,0.0
-0.20999999999999375,-0.21000000000000085,-0.05250000000000199,-0.21000000000000085,0.0
-0.21000000000000796,-0.052499999999994884,-0.2099999999999973,-0.21000000000000085,0.0
-0.20999999999999375,0.0,-0.05250000000000199,-0.052499999999994884,0.0
0.0,-0.21000000000000796,0.0,-0.21000000000000796,0.0
-0.05250000000000199,-0.20999999999999375,-0.21000000000000085,-0.2099999999999973,0.0
-0.21000000000000085,-0.05250000000000199,-0.05249999999999844,-0.2099999999999973,0.0
-0.052499999999994884,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-2.750332314082968,-0.21000000000000085,-0.2099999999999973,2.8227232647413416,1.4999999999999716
-0.052500000000009095,-0.21000000000000085,-0.21000000000000085,-0.052500000000009095,0.0
-0.052499999999994884,-0.21000000000000085,-2.9121259972233347,2.469457556199224,-1.3333333333333002
-0.21000000000000085,0.0,-0.05249999999999844,-0.05250000000000199,0.0
-0.21000000000000085,0.0,-0.21000000000000085,0.0,0.0
-0.20999999999999375,-0.052499999999994884,-0.21000000000000085,-0.052499999999994884,0.0
2.8439215620787195,-0.21000000000000085,-0.2099999999999973,-3.2098192978855593,-1.6666666666666288
-0.052499999999994884,-0.21000000000000085,-3.2936360049099065,2.791238544207303,-1.4999999999999716
-0.21000000000000085,-0.05250000000000199,2.8793577631950953,-2.7358079655197542,1.3333333333333002
-0.21000000000000085,-0.21000000000000085,-0.05249999999999844,-0.21000000000000085,0.0
-0.05250000000000199,-2.769685797590512,3.16890423893814,-0.05250000000000199,4.395598630999828
-0.21000000000000085,-1.2702212854865778,-1.832694895872148,2.7868887191980036,-0.1666666666666714
-0.21000000000000085,-0.05250000000000199,-0.21000000000000085,-0.20999999999999375,0.0
-0.20999999999999375,-0.21000000000000085,-0.05249999999999844,-0.05250000000000199,0.0
-0.21000000000000085,-0.21000000000000085,-0.05250000000000199,-0.05250000000000199,0.0
-0.21000000000000085,-0.052499999999994884,5.659703148304477,-0.20999999999999375,11.124807152197732
-0.05250000000000199,-0.21000000000000085,-0.05250000000000199,-0.21000000000000796,0.0
-0.05250000000000199,-0.21000000000000085,-0.21000000000000085,-0.20999999999999375,0.0
-0.21000000000000085,0.0,-0.05249999999999844,-0.21000000000000085,0.0
-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.2099999999999973,0.0,0.0
0.0,-0.21000000000000085,0.0,0.0,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000796,-0.21000000000000085,-0.20999999999999375,0.0
-0.21000000000000085,-0.20999999999999375,0.0,0.0,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.21000000000000796,0.0
0.0,-0.21000000000000085,0.0,0.0,0.0
-0.5865090696584119,0.00051241818113823,0.23443633016139387,-0.2538732850937748,0.4133333333333553
0.0,-0.21000000000000085,0.0,-0.20999999999999375,0.0
-0.20999999999999375,-0.20999999999999375,-0.2099999999999973,-0.21000000000000085,0.0
-0.21000000000000085,0.0,0.0,-0.21000000000000085,0.0
0.0,-0.21000000000000796,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.21000000000000085,0.0,0.0
-0.05250000000000199,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.20999999999999375,0.0,0.0,0.0
-0.21000000000000085,-0.21000000000000796,-0.2099999999999973,-0.20999999999999375,0.0
-0.052499999999994884,-0.20999999999999375,-0.21000000000000085,-0.2100000000000044,0.0
-3.2689594277539626,2.9774082974309053,-0.21000000000000085,-0.21000000000000085,-1.2172652976665574
2.397908460853607,2.3443081078922106,-2.7396457304020814,-2.574994725299586,-5.3333333333332575
-0.05250000000000199,-0.052499999999994884,-0.05249999999999844,-0.05250000000000199,0.0
-2.142658842272567,-0.05250000000000199,-0.05250000000000199,2.1563487092838436,1.1666666666666572
1.785285709403695,-0.05250000000000199,-0.05249999999999844,-2.1018437087149238,-0.9999999999999716
-0.05250000000000199,-0.052499999999994884,-0.05250000000000199,-0.05249999999999844,0.0
-1.8902857094036918,0.0,-0.05249999999999844,1.839343708714921,0.9999999999999716
-0.21000000000000085,-0.05250000000000199,-0.21000000000000085,-0.05249999999999844,0.0
-0.052499999999994884,-0.21000000000000085,0.0,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.05250000000000199,-0.21000000000000085,-0.2099999999999973,-0.2099999999999973,0.0
-0.21000000000000085,-0.05250000000000199,-0.05250000000000199,-0.21000000000000085,0.0
-0.21000000000000085,-0.20999999999999375,0.0,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000796,0.0,-0.21000000000000085,0.0
-0.052499999999994884,-0.20999999999999375,0.0,-0.05249999999999844,0.0
0.0,0.0,0.0,-0.05250000000000199,0.0
-0.21000000000000085,0.0,-0.21000000000000085,-0.05249999999999844,0.0
-0.21000000000000085,0.0,-0.05249999999999844,-0.21000000000000085,0.0
-0.21000000000000085,-0.05250000000000199,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.2099999999999973,-0.21000000000000085,0.0
-0.05250000000000199,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.052499999999994884,-0.21000000000000085,-0.20999999999999375,0.0
-0.20999999999999375,-0.21000000000000796,0.0,0.0,0.0
-0.05250000000000199,-0.20999999999999375,0.0,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000796,-0.21000000000000085,0.0,0.0
-0.21000000000000085,-0.052499999999994884,-0.2099999999999973,-0.05250000000000199,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.05250000000000199,0.0
-0.21000000000000085,-0.21000000000000085,-0.05250000000000199,-0.052499999999994884,0.0
0.0,-0.20999999999999375,-0.2099999999999973,0.0,0.0
-0.21000000000000085,-0.052500000000009095,-0.21000000000000085,-0.21000000000000085,0.0
0.0,0.0,-0.05250000000000199,-0.21000000000000085,0.0
-0.20999999999999375,-0.20999999999999375,-0.05249999999999844,0.0,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.2099999999999973,-0.21000000000000085,0.0
0.0,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,0.0,-0.21000000000000085,0.0
-0.21000000000000085,-0.20999999999999375,0.0,-0.20999999999999375,0.0
-0.21000000000000085,-0.21000000000000796,0.0,0.0,0.0
0.0,-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,0.0
0.0,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.2099999999999973,-0.21000000000000085,0.0
0.0,-0.21000000000000796,-0.21000000000000085,0.0,0.0
0.0,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.20999999999999375,-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
0.0,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.20999999999999375,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.20999999999999375,0.0
-0.05250000000000199,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.052499999999994884,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.21000000000000085,-0.05250000000000199,0.0
-0.05250000000000199,-0.20999999999999375,-0.05250000000000199,-0.21000000000000085,0.0
-0.21000000000000085,-0.05250000000000199,-0.052499999999994884,-0.052499999999994884,0.0
-0.21000000000000085,-0.05250000000000199,-0.21000000000000085,-0.21000000000000085,0.0
2.39463261493448,1.1372912861552962,-2.842281077246824,-1.3118048019859572,-3.9999999999999147
-0.05250000000000199,-0.052499999999994884,1.6972538557520878,-1.6375455692256793,0.8333333333333144
-0.05250000000000199,-0.05250000000000199,1.6769510387910813,-1.65015495620829,0.8333333333333144
-2.1923028635711503,-0.05250000000000199,-0.05250000000000199,2.1806566181360836,1.1666666666666288
1.782829090909246,0.0,-2.0777368090238397,-0.05250000000000199,-1.9999999999999432
-0.05250000000000199,-0.21000000000000085,-1.8064706323461337,1.5276480658995695,-0.8333333333333144
-1.7384161614124665,-0.052499999999994884,-0.21000000000000085,1.5157486281431147,0.8333333333333144
-0.05250000000000199,-0.21000000000000085,-0.21000000000000085,-0.05250000000000199,0.0
-0.21000000000000085,0.0,-0.052499999999994884,-0.21000000000000085,0.0
2.3881504909786884,-0.21000000000000085,-2.9051147904504973,-0.05250000000000199,-2.6666666666666003
-0.05250000000000199,-0.21000000000000085,-0.05250000000000199,-0.052499999999994884,0.0
-0.05250000000000199,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
0.0,-0.21000000000000085,-0.052499999999994884,-0.21000000000000085,0.0
-0.21000000000000085,-0.052499999999994884,1.9349674117595583,-1.9358108375834462,0.9999999999999574
0.0,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.052499999999994884,-0.21000000000000085,-0.05250000000000199,-0.052499999999994884,0.0
-0.21000000000000085,-0.21000000000000085,-0.052499999999994884,-0.05250000000000199,0.0
-0.21000000000000085,-0.21000000000000085,-0.05250000000000199,0.0,0.0
-0.05250000000000199,-0.05250000000000199,1.7100702989825223,-1.7925866853561203,0.8333333333333286
-0.21000000000000085,-0.21000000000000085,-0.05250000000000199,-0.05250000000000199,0.0
-0.21000000000000085,-2.138362284218502,2.222459062627294,-0.052499999999994884,3.499999999999943
-0.20999999999999375,-0.05250000000000199,-0.20999999999999375,-0.21000000000000085,0.0
0.0,-0.21000000000000085,-0.21000000000000085,-0.05250000000000199,0.0
0.0,-0.21000000000000085,-0.05250000000000199,-0.05250000000000199,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
0.0,-0.052499999999994884,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.052499999999994884,-0.20999999999999375,0.0
-0.21000000000000085,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,0.0,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,0.0,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
0.0,-0.21000000000000085,0.0,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,0.0,0.0
-0.11897138194398593,-0.3293738450281154,-0.0721775864309322,0.12706009678685604,0.38333333333332575
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
0.0,0.0,-0.21000000000000085,0.0,0.0
-0.21000000000000085,-0.20999999999999375,-0.21000000000000085,-0.20999999999999375,0.0
-0.21000000000000085,0.0,-0.20999999999999375,-0.21000000000000085,0.0
0.0,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.21000000000000085,0.0,0.0
-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,0.0,-0.21000000000000085,0.0
-0.05250000000000199,-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,0.0
-0.05250000000000199,0.0,-0.21000000000000085,-0.21000000000000085,0.0
0.0,0.0,-0.20999999999999375,0.0,0.0
-0.21000000000000085,0.0,-0.21000000000000085,0.0,0.0
-0.052499999999994884,-0.052499999999994884,-0.05250000000000199,-0.20999999999999375,0.0
-0.21000000000000085,-0.05250000000000199,-0.21000000000000085,-0.21000000000000085,0.0
0.0,-0.21000000000000085,-0.05250000000000199,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.21000000000000085,-0.05250000000000199,0.0
0.0,-0.05250000000000199,-0.20999999999999375,-0.21000000000000085,0.0
-0.05250000000000199,1.1431277339628707,-0.21000000000000085,-1.2742337302517015,-1.3333333333333144
0.0,-0.05250000000000199,-0.05250000000000199,-0.05250000000000199,0.0
-0.05250000000000199,-2.148675784272136,-0.05250000000000199,2.0146612915675277,2.333333333333286
0.0,0.8480480503092735,-1.0367092435588745,-0.05250000000000199,-1.4999999999999716
-0.20999999999999375,0.0,-0.052499999999994884,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000085,-0.05250000000000199,-0.21000000000000085,0.0
-0.05250000000000199,-0.05250000000000199,-0.21000000000000085,-0.05250000000000199,0.0
-2.1858105116004154,1.8786027143870783,-0.21000000000000085,-0.052499999999994884,-1.1666666666666288
1.7772447679146381,-1.9991537659649268,-0.21000000000000085,-0.05250000000000199,0.9999999999999432
-2.1886203164071745,-0.05250000000000199,0.0,1.9908326562578225,1.1666666666666572
-2.208861128101155,1.8761106204131295,0.0,-0.05250000000000199,-1.1666666666666572
-0.21000000000000085,-0.05250000000000199,-0.21000000000000085,-0.21000000000000085,0.0
1.182244934170491,-0.21000000000000085,-0.21000000000000085,-1.4647799930002563,-0.6666666666666288
-0.052499999999994884,-0.05250000000000199,-0.9051121636681501,0.5758236082190606,-0.3333333333333144
-0.21000000000000085,-0.21000000000000085,-0.05250000000000199,-0.21000000000000085,0.0
-0.05250000000000199,-0.21000000000000085,-0.05250000000000199,-0.05250000000000199,0.0
-0.21000000000000085,-0.052499999999994884,1.1770333214641795,-1.3110445945713707,0.6666666666666288
-0.052499999999994884,-0.05250000000000199,0.0,-0.05250000000000199,0.0
-0.21000000000000085,0.0,2.004869301424968,-1.954862430970742,1.0
-1.597009957236473,-0.05250000000000199,-0.3935310319697862,1.849862430970738,0.6666666666666572
