0,0.1,0.05,0.05,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,22
0,0.1,0.05,0.1,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,23
0,0,0.05,0.1,0.05,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,0
0.1,0.1,0.05,0.05,0.1,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,1
0,0.05,0,0.1,0.1,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,2
0,0,0.1,0.05,0,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,3
0.1,0.1,0.05,0.05,0,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,4
0,0.05,0.05,0.05,0.1,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,5
0,0,0.1,0.1,0.05,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,6
0,0,0.1,0,0.05,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,7
0,0,0,0.1,0.05,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,8
0,0.05,0.1,0.05,0,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,9
0,0.05,0,0.1,0.1,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,10
0.05,0.1,0,0,0.1,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,11
0.05,0,0.1,0.1,0.05,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,12
0.1,0.1,0.1,0.05,0,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,13
0,0.1,0.1,0.05,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,14
0,0.1,0.1,0.05,0,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,15
0.05,0.1,0.1,0.05,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,16
0,0,0.05,0.1,0,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,17
0,0.1,0,0.1,0,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,18
0,0.05,0.1,0.1,0.05,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,19
0.1,0.05,0.05,0.1,0.1,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,20
0.1,0,0.1,0,0.1,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,21
0.05,0,0.05,0.05,0.05,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,22
0.05,0.05,0,0.1,0,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,23
0.05,0.05,0,0,0.1,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,0
0,0.1,0,0,0.1,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,1
0.1,0.1,0,0.05,0.1,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,2
0.1,0,0.05,0,0,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,3
0.1,0,0.05,0,0.05,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,4
0.05,0.05,0.05,0.05,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,5
0.05,0.05,0.05,0.05,0,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,6
0.05,0,0.05,0,0,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,7
0,0,0.05,0,0.1,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,8
0.05,0,0.1,0,0.1,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,9
0.1,0.1,0.05,0.05,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,10
0.1,0.1,0.05,0.05,0,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,11
0.1,0,0,0,0,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,12
0,0,0.1,0,0.1,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,13
0,0.1,0.05,0.05,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,14
0,0.1,0.05,0.1,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,15
0,0,0.05,0.1,0.05,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,16
0.1,0.1,0.05,0.05,0.1,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,17
0,0.05,0,0.1,0.1,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,18
0,0,0.1,0.05,0,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,19
0.1,0.1,0.05,0.05,0,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,20
0,0.05,0.05,0.05,0.1,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,21
0,0,0.1,0.1,0.05,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,22
0,0,0.1,0,0.05,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,23
0,0,0,0.1,0.05,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,0
0,0.05,0.1,0.05,0,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,1
0,0.05,0,0.1,0.1,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,2
0.05,0.1,0,0,0.1,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,3
0.05,0,0.1,0.1,0.05,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,4
0.1,0.1,0.1,0.05,0,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,5
0,0.1,0.1,0.05,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,6
0,0.1,0.1,0.05,0,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,7
0.05,0.1,0.1,0.05,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,8
0,0,0.05,0,0,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,9
0,0.1,0,0,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,10
0.05,0,0.1,0.05,0.1,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,11
0.05,0.05,0.05,0.05,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,12
0,0.1,0,0,0.1,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,13
0,0,0.05,0.1,0.1,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,14
0.1,0.05,0.05,0,0.1,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,15
0.05,0.05,0,0.05,0.05,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,16
0.1,0,0,0,0.05,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,17
0.1,0.1,0.05,0,0.05,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,18
0.05,0,0.05,0,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,19
0.05,0,0.05,0.05,0,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,20
0.05,0,0,0.05,0,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,21
0.1,0,0.1,0,0,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,22
0.1,0.05,0.1,0.05,0,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,23
0.1,0.1,0.05,0.05,0.1,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,0
0.1,0.1,0.05,0.05,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,1
0.1,0.1,0.1,0.1,0.05,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,2
0,0.05,0.05,0.05,0.1,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,3
0,0.05,0.1,0.05,0.1,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,4
0,0.05,0.1,0,0.05,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,5
0,0.05,0.1,0,0,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,6
0,0.1,0.05,0.1,0,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,7
0.1,0,0.05,0,0.1,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,8
0.05,0.1,0.05,0,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,9
0.05,0.05,0.05,0.05,0.05,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,10
0.05,0,0.05,0.05,0.05,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,11
0,0,0.1,0.05,0,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,12
0.05,0.05,0.1,0,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,13
0,0.05,0.1,0,0,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,14
0,0.1,0,0,0,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,15
0,0.05,0,0.05,0,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,16
0,0.05,0,0.1,0,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,17
0,0.05,0,0,0.05,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,18
0,0.1,0.1,0.05,0,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,19
0,0,0.1,0.05,0,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,20
0.05,0.1,0.05,0.1,0,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,21
0,0,0.05,0.05,0,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,22
0.1,0.1,0.05,0.1,0.1,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,23
0,0.1,0,0.1,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,0
0,0.05,0.05,0.1,0.05,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,1
0,0.1,0.05,0,0,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,2
0.1,0.05,0.05,0,0.1,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,3
0.1,0.1,0,0.1,0.1,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,4
0.1,0.1,0,0.05,0.05,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,5
0.1,0.1,0.1,0.05,0.05,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,6
0.05,0.1,0.1,0.05,0.1,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,7
0.05,0.1,0.1,0.1,0.05,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,8
0.05,0.05,0.1,0,0.1,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,9
0.05,0.1,0,0,0,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,10
0.05,0,0.05,0.05,0.1,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,11
0.1,0,0.05,0.1,0.05,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,12
0.1,0.1,0.05,0.05,0.05,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,13
0.05,0.1,0.05,0.1,0.05,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,14
0.05,0.1,0.05,0.1,0.1,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,15
0,0,0,0.1,0.05,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,16
0,0,0.05,0.1,0.05,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,17
0,0,0.05,0.1,0,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,18
0,0,0.05,0.1,0.1,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,19
0.1,0,0.1,0.1,0.1,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,20
0.1,0.05,0.1,0.1,0,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,21
0.05,0.05,0.1,0.1,0.1,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,22
0.05,0.05,0.1,0.1,0,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,23
0.05,0,0,0,0,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,0
0.1,0,0.05,0,0.05,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,1
0.1,0,0.05,0.05,0.1,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,2
0.1,0.05,0,0.05,0.05,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,3
0.05,0,0,0.05,0.05,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,4
0.05,0,0,0.05,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,5
0,0,0,0.05,0,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,6
0,0.1,0.05,0.1,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,7
0,0,0.1,0,0.05,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,8
0.05,0,0,0.05,0.1,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,9
0.05,0.05,0,0,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,10
0.05,0.1,0,0.05,0.05,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,11
0,0.05,0.1,0,0,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,12
0,0.1,0.1,0.1,0,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,13
0.05,0,0.1,0.1,0,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,14
0.05,0.1,0.05,0.1,0,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,15
0,0,0.1,0.1,0.05,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,16
0.15,0,0,0.1,0.1,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,17
0.15,0.05,0.15,0.1,0.1,0.15,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,18
0.15,0.1,0.1,0.05,0.05,0.05,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,19
0,0.1,0.1,0,0.05,0.1,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,20
0.1,0.1,0.1,0,0.05,0.15,0,0,9.7,39.475,84.2,160.725,204.1,510.3,21
0.1,0.15,0,0,0.15,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,22
0.15,0,0.05,0.15,0.15,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,23
0.05,0,0.15,0.05,0.15,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,0
0.05,0.05,0.15,0.15,0.15,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,1
0.15,0.15,0.15,0.05,0.1,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,2
0,0.05,0.1,0,0.15,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,3
0.05,0.05,0.1,0.15,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,4
0,0.15,0.05,0.05,0.1,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,5
0.05,0.05,0.05,0.15,0.1,0.05,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,6
0.05,0.05,0,0.1,0,0.05,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,7
0.15,0.15,0,0.15,0,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,8
0.15,0,0,0.05,0.1,0.15,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,9
0.15,0.05,0.1,0,0,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,10
0,0.1,0.1,0,0,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,11
0.1,0.05,0,0,0.05,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,12
0,0,0,0,0.05,0.15,0,0,9.7,39.475,84.2,160.725,204.1,510.3,13
0.15,0,0,0,0.15,0.15,0,0,9.7,39.475,84.2,160.725,204.1,510.3,14
0,0,0,0,0.1,0.15,0,0,9.7,39.475,84.2,160.725,204.1,510.3,15
0.05,0,0,0.15,0,0.15,0,0,9.7,39.475,84.2,160.725,204.1,510.3,16
0.15,0,0.1,0.15,0.15,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,17
0.1,0.1,0.15,0.15,0.1,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,18
0.1,0.1,0.15,0,0.05,0.1,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,19
0.1,0.1,0.15,0.05,0,0.1,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,20
0.05,0.1,0.05,0,0.15,0.05,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,21
0,0.1,0,0.15,0.15,0,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,22
0.05,0.05,0,0.15,0.05,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,23
0,0,0.05,0.1,0.05,0.15,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,0
0.1,0.15,0.1,0,0,0.15,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,1
0.1,0.05,0.1,0,0.15,0.15,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,2
0,0,0.15,0,0.15,0.05,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,3
0.05,0.15,0.05,0.05,0.1,0.15,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,4
0.15,0.1,0.15,0.15,0.1,0.05,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,5
0,0.1,0.15,0.1,0.15,0.05,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,6
0.1,0,0.05,0.05,0.15,0,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,7
0.1,0.1,0.15,0,0.1,0.05,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,8
0.05,0.15,0,0,0.05,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,9
0.05,0.1,0.05,0.1,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,10
0,0.1,0.1,0.15,0.05,0.1,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,11
0.1,0,0.1,0.05,0,0.15,0,0,9.7,39.475,84.2,160.725,204.1,510.3,12
0.1,0,0,0.05,0.1,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,13
0.1,0,0,0.15,0.1,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,14
0.1,0.1,0,0.05,0,0.15,0,0,9.7,39.475,84.2,160.725,204.1,510.3,15
0,0.05,0.15,0.05,0.1,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,16
0.15,0,0.05,0,0.15,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,17
0,0,0.15,0.15,0.15,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,18
0,0,0.05,0.1,0.05,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,19
0.05,0,0.1,0.1,0.15,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,20
0.1,0.1,0.15,0,0,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,21
0.1,0.1,0.1,0,0,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,22
0.05,0.1,0.1,0.1,0.1,0.05,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,23
0.1,0.05,0.05,0.15,0.05,0,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,0
0.1,0.1,0,0.15,0.05,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,1
0,0.1,0.05,0.15,0.15,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,2
0,0.15,0,0.15,0.05,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,3
0.1,0.1,0.05,0.15,0.05,0.15,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,4
0.15,0.05,0,0,0.05,0,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,5
0.15,0.05,0,0.15,0,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,6
0.15,0.1,0.1,0,0,0.15,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,7
0.15,0,0.1,0.05,0.05,0.1,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,8
0.05,0.1,0,0.05,0.1,0.1,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,9
0.05,0.15,0,0.05,0.15,0.15,0,0,9.7,39.475,84.2,160.725,204.1,510.3,10
0.15,0,0,0.1,0.15,0.15,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,11
0.1,0.1,0.05,0,0.05,0.15,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,12
0,0,0,0.05,0.05,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,13
0.05,0,0.15,0.15,0.1,0,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,14
0,0,0,0,0.1,0,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,15
0.05,0.1,0.05,0.15,0.1,0,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,16
0.1,0.1,0.15,0.15,0.05,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,17
0.1,0,0.1,0.15,0.05,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,18
0,0,0.15,0.15,0.15,0.05,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,19
0,0,0,0.15,0.15,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,20
0,0,0.15,0.15,0.15,0.15,0,0,9.7,39.475,84.2,160.725,204.1,510.3,21
0,0,0,0.05,0.1,0,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,22
0.1,0.15,0,0.05,0.05,0.05,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,23
0.15,0.15,0,0,0.05,0.1,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,0
0.2,0.05,0,0.05,0.05,0,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,1
0,0.15,0.2,0.05,0.05,0.15,0.2,0,9.7,39.475,84.2,160.725,204.1,510.3,2
0.15,0.2,0.1,0.2,0.05,0.2,0,0,9.7,39.475,84.2,160.725,204.1,510.3,3
0.05,0.2,0.1,0.1,0.05,0.2,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,4
0.15,0.15,0.1,0.1,0,0.1,0,0,9.7,39.475,84.2,160.725,204.1,510.3,5
0.05,0.2,0.05,0,0.15,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,6
0.15,0.05,0.1,0.05,0.15,0,0.2,0,9.7,39.475,84.2,160.725,204.1,510.3,7
0.2,0.1,0.2,0,0.1,0.2,0.2,0,9.7,39.475,84.2,160.725,204.1,510.3,8
0.1,0.1,0.05,0.1,0.1,0.15,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,9
0.2,0.1,0.05,0.15,0.15,0.1,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,10
0.05,0.05,0,0.1,0.2,0.2,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,11
0,0.05,0,0.15,0.1,0.2,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,12
0.1,0.05,0,0,0,0.1,0.2,0,9.7,39.475,84.2,160.725,204.1,510.3,13
0.05,0.05,0.15,0.15,0.15,0.05,0.2,0,9.7,39.475,84.2,160.725,204.1,510.3,14
0.05,0.15,0,0.15,0.15,0.05,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,15
0.1,0.1,0,0.1,0.15,0.05,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,16
0.2,0.1,0.15,0.1,0.15,0.2,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,17
0.2,0.2,0.1,0.1,0.05,0.2,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,18
0,0.05,0.1,0,0.15,0.2,0.15,0,9.7,39.475,84.2,160.725,204.1,510.3,19
0.05,0.05,0.1,0,0,0.2,0.2,0,9.7,39.475,84.2,160.725,204.1,510.3,20
0.05,0.1,0,0.15,0.05,0.15,0.2,0,9.7,39.475,84.2,160.725,204.1,510.3,21
0.1,0.2,0,0.1,0.1,0.05,0,0,9.7,39.475,84.2,160.725,204.1,510.3,22
0.1,0.15,0,0.1,0.2,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,23
0.1,0.15,0,0,0.15,0.15,0,0,9.7,39.475,84.2,160.725,204.1,510.3,0
0.15,0.15,0.15,0.05,0.15,0.2,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,1
0.15,0.1,0.2,0.05,0.1,0.1,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,2
0.15,0.05,0.1,0.05,0.05,0.2,0.1,0,9.7,39.475,84.2,160.725,204.1,510.3,3
0,0.05,0.1,0,0.2,0.15,0.2,0,9.7,39.475,84.2,160.725,204.1,510.3,4
0.15,0.05,0.1,0.05,0,0.15,0.05,0,9.7,39.475,84.2,160.725,204.1,510.3,5
0.2,0.15,0.2,0.15,0,0,0.2,0,9.7,39.475,84.2,160.725,204.1,510.3,6
0,0.05,0,0,0.1,0,0,0,9.7,39.475,84.2,160.725,204.1,510.3,7
